mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
74	71	213	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	622
74	71	213	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	D#4	4	622
74	71	213	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	G#4	4	618
74	71	427/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	F#4	4	619
75	72	214	1.0		0	0	3/4	2	1	1/4		1/4	1		4	40	E2	2	625
75	72	214	0.5		0	0	3/4	1	1	1/8		1/8	1		8	68	G#4	4	623
75	72	215	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	G#3	3	626
75	72	215	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	626
75	72	215	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	E4	4	624
75	72	216	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	G#3	3	627
75	72	216	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	627
76	73	217	1.0		0	0	3/4	2	1	1/4		1/4	1		-6	42	Gb2	2	635
76	73	217	0.3333333333333333		0	0	3/4	1	1	1/12		1/8	2/3		-8	64	Fb4	4	628
76	73	652/3	0.3333333333333333		1/12	1/12	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	629
76	73	653/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		-8	64	Fb4	4	630
76	73	218	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	636
76	73	218	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	636
76	73	218	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	631
76	73	437/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-8	64	Fb4	4	632
76	73	219	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	637
76	73	219	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	637
76	73	219	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	633
76	73	439/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	634
77	74	220	1.0		0	0	3/4	2	1	1/4		1/4	1		-6	42	Gb2	2	640
77	74	220	2.0		0	0	3/4	1	1	1/2		1/2	1		-7	71	Cb5	5	638
77	74	221	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	641
77	74	221	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	641
77	74	222	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	642
77	74	222	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	642
77	74	222	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-9	69	Bbb4	4	639
78	75	223	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	650
78	75	223	0.5		0	0	3/4	1	1	1/8		1/8	1		-4	56	Ab3	3	643
78	75	895/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	Gb4	4	644
78	75	224	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	651
78	75	224	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	651
78	75	224	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	645
78	75	673/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	646
78	75	674/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	647
78	75	225	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	652
78	75	225	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	652
78	75	225	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	F4	4	648
78	75	451/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	649
79	76	226	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	655
79	76	226	2.0		0	0	3/4	1	1	1/2		1/2	1		-2	70	Bb4	4	653
79	76	227	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	656
79	76	227	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	656
79	76	227	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	656
79	76	228	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	657
79	76	228	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	657
79	76	228	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	657
79	76	228	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68	Ab4	4	654
80	77	229	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	32	Ab1	1	665
80	77	229	0.3333333333333333		0	0	3/4	1	1	1/12		1/8	2/3		-1	65	F4	4	658
80	77	688/3	0.3333333333333333		1/12	1/12	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	659
80	77	689/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	65	F4	4	660
80	77	230	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	666
80	77	230	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	666
80	77	230	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	666
80	77	230	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	661
80	77	461/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	662
80	77	231	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	667
80	77	231	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	667
80	77	231	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	667
80	77	231	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	663
80	77	463/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	664
81	78	232	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	670
81	78	232	0.5		0	0	3/4	1	1	1/8		1/8	1		0	72	C5	5	668
81	78	233	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	671
81	78	233	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	671
81	78	233	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	671
81	78	233	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		-2	70	Bb4	4	669
81	78	234	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	672
81	78	234	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	672
81	78	234	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	672
82	79	235	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	681
82	79	235	0.5		0	0	3/4	1	1	1/8		1/8	1		-4	56	Ab3	3	673
82	79	943/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	Gb4	4	674
82	79	236	0.0		1/4	1/4	3/4	1	1	0	acciaccatura	1/8	2/3		-6	66	Gb4	4	675
82	79	236	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	682
82	79	236	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	682
82	79	236	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	682
82	79	236	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	676
82	79	709/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	677
82	79	710/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	678
82	79	237	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	683
82	79	237	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	683
82	79	237	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	683
82	79	237	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	F4	4	679
82	79	475/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	680
83	80	238	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	37	Db2	2	686
83	80	238	0.5		0	0	3/4	1	1	1/8		1/8	1		-1	65	F4	4	684
83	80	239	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	F3	3	687
83	80	239	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	687
83	80	239	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-5	61	Db4	4	685
83	80	240	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	F3	3	688
83	80	240	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	688
84	81	241	1.0		0	0	3/4	2	1	1/4		1/4	1		-6	42	Gb2	2	696
84	81	241	0.3333333333333333		0	0	3/4	1	1	1/12		1/8	2/3		-1	65	F4	4	689
84	81	724/3	0.3333333333333333		1/12	1/12	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	690
84	81	725/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		-1	65	F4	4	691
84	81	242	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	697
84	81	242	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-9	57	Bbb3	3	697
84	81	242	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	692
84	81	485/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65	F4	4	693
84	81	243	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	698
84	81	243	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-9	57	Bbb3	3	698
84	81	243	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	694
84	81	487/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	695
85	82	244	1.0		0	0	3/4	2	1	1/4		1/4	1		-6	42	Gb2	2	701
85	82	244	0.5		0	0	3/4	1	1	1/8		1/8	1		-7	71	Cb5	5	699
85	82	245	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	702
85	82	245	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	702
85	82	245	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		-9	69	Bbb4	4	700
85	82	246	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	703
85	82	246	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	703
86	83	247	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	712
86	83	247	0.5		0	0	3/4	1	1	1/8		1/8	1		-4	56	Ab3	3	704
86	83	991/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	Gb4	4	705
86	83	248	0.0		1/4	1/4	3/4	1	1	0	acciaccatura	1/8	2/3		-6	66	Gb4	4	706
86	83	248	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	713
86	83	248	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	713
86	83	248	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	713
86	83	248	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	707
86	83	745/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	708
86	83	746/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	709
86	83	249	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	714
86	83	249	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	714
86	83	249	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	C4	4	714
86	83	249	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-8	64	Fb4	4	710
86	83	499/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	711
87	84	250	1.0		0	0	3/4	2	1	1/4		1/4	1		-5	37	Db2	2	717
87	84	250	0.5		0	0	3/4	1	1	1/8		1/8	1		-8	64	Fb4	4	715
87	84	251	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-8	52	Fb3	3	718
87	84	251	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	718
87	84	251	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		-5	61	Db4	4	716
87	84	252	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-8	52	Fb3	3	719
87	84	252	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56	Ab3	3	719
88	85	253	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	2/3		8	68	G#4	4	720
88	85	253	1.0		0	0	3/4	2	1	1/4		1/4	1		3	45	A2	2	728
88	85	253	0.3333333333333333		0	0	3/4	1	1	1/12		1/8	2/3		8	68	G#4	4	721
88	85	760/3	0.3333333333333333		1/12	1/12	3/4	1	1	1/12		1/8	2/3		3	69	A4	4	722
88	85	761/3	0.3333333333333333		1/6	1/6	3/4	1	1	1/12		1/8	2/3		8	68	G#4	4	723
88	85	254	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	729
88	85	254	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	C#4	4	729
88	85	254	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	729
88	85	254	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		6	66	F#4	4	724
88	85	509/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		8	68	G#4	4	725
88	85	255	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	730
88	85	255	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	C#4	4	730
88	85	255	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	730
88	85	255	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		3	69	A4	4	726
88	85	511/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	727
89	86	256	1.0		0	0	3/4	2	1	1/4		1/4	1		3	45	A2	2	733
89	86	256	0.5		0	0	3/4	1	1	1/8		1/8	1		9	75	D#5	5	731
89	86	257	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	734
89	86	257	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		7	61	C#4	4	734
89	86	257	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	E4	4	734
89	86	257	2.0		1/4	1/4	3/4	1	1	1/2		1/2	1		7	73	C#5	5	732
89	86	258	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	735
89	86	258	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		7	61	C#4	4	735
89	86	258	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		4	64	E4	4	735
90	87	259	1.0		0	0	3/4	2	1	1/4		1/4	1		5	47	B2	2	744
90	87	259	0.5		0	0	3/4	1	1	1/8		1/8	1		5	59	B3	3	736
90	87	1039/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	A4	4	737
90	87	260	0.0		1/4	1/4	3/4	1	1	0	acciaccatura	1/8	2/3		3	69	A4	4	738
90	87	260	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	F#3	3	745
90	87	260	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	745
90	87	260	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		9	63	D#4	4	745
90	87	260	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		3	69	A4	4	739
90	87	781/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		5	71	B4	4	740
90	87	782/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		3	69	A4	4	741
90	87	261	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	F#3	3	746
90	87	261	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	746
90	87	261	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		9	63	D#4	4	746
90	87	261	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		8	68	G#4	4	742
90	87	523/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	F#4	4	743
91	88	262	1.0		0	0	3/4	2	1	1/4		1/4	1		4	40	E2	2	749
91	88	262	0.5		0	0	3/4	1	1	1/8		1/8	1		8	68	G#4	4	747
91	88	263	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	G#3	3	750
91	88	263	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	750
91	88	263	1.0		1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	E4	4	748
91	88	264	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		8	56	G#3	3	751
91	88	264	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	751
92	89	265	0.0		0	0	3/4	1	1	0	acciaccatura	1/8	1		-8	64	Fb4	4	752
92	89	265	1.0		0	0	3/4	2	1	1/4		1/4	1		-6	42	Gb2	2	758
92	89	265	1.0		0	0	3/4	1	1	1/4		1/4	1		-8	64	Fb4	4	753
92	89	266	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	759
92	89	266	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	B3	3	759
92	89	266	0.5		1/4	1/4	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	754
92	89	533/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		-8	64	Fb4	4	755
92	89	267	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	760
92	89	267	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	760
92	89	267	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	756
92	89	535/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	757
93	90	268	1.0		0	0	3/4	2	1	1/4		1/4	1		-6	42	Gb2	2	763
93	90	268	2.0		0	0	3/4	1	1	1/2		1/2	1		-7	71	Cb5	5	761
93	90	269	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	764
93	90	269	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	764
93	90	270	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	765
93	90	270	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61	Db4	4	765
93	90	270	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		-9	69	Bbb4	4	762
94	91	271	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	773
94	91	271	0.5		0	0	3/4	1	1	1/8		1/8	1		-4	56	Ab3	3	766
94	91	1087/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	Gb4	4	767
94	91	272	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	774
94	91	272	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	774
94	91	272	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	774
94	91	272	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	768
94	91	817/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	68	Ab4	4	769
94	91	818/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	770
94	91	273	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	F4	4	771
94	91	547/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	772
95	92	274	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	32	Ab1	1	782
95	92	274	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	782
95	92	274	0.5		0	0	3/4	1	1	1/8		1/8	1		-4	56	Ab3	3	775
95	92	1099/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	Gb4	4	776
95	92	1099/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	Bb4	4	776
95	92	275	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	783
95	92	275	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	783
95	92	275	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	783
95	92	275	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-6	66	Gb4	4	777
95	92	275	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	777
95	92	826/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		0	72	C5	5	778
95	92	827/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		-2	70	Bb4	4	779
95	92	276	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	F4	4	780
95	92	276	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	Ab4	4	780
95	92	553/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	781
95	92	553/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-6	66	Gb4	4	781
96	93	277	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	32	Ab1	1	792
96	93	277	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	792
96	93	277	0.5		0	0	3/4	1	1	1/8		1/8	1		-4	56	Ab3	3	784
96	93	1111/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-6	66	Gb4	4	785
96	93	1111/4	0.25		3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75	Eb5	5	785
96	93	278	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	793
96	93	278	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	793
96	93	278	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	793
96	93	278	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	793
96	93	278	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-6	66	Gb4	4	791
96	93	278	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-3	75	Eb5	5	786
96	93	835/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		-1	77	F5	5	787
96	93	836/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		-3	75	Eb5	5	788
96	93	279	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65	F4	4	789
96	93	279	0.5		1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73	Db5	5	789
96	93	559/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	Eb4	4	790
96	93	559/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	790
97	94	280	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	32	Ab1	1	802
97	94	280	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	802
97	94	280	0.5		0	0	3/4	1	2	1/8		1/8	1		-4	56	Ab3	3	797
97	94	1123/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-9	69	Bbb4	4	798
97	94	1123/4	0.25		3/16	3/16	3/4	1	2	1/16		1/16	1		-6	78	Gb5	5	798
97	94	281	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	803
97	94	281	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	803
97	94	281	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	803
97	94	281	1.0		1/4	1/4	3/4	1	2	1/4		1/4	1		-9	69	Bbb4	4	799
97	94	281	0.3333333333333333		1/4	1/4	3/4	1	1	1/12		1/8	2/3		-6	78	Gb5	5	794
97	94	844/3	0.3333333333333333		1/3	1/3	3/4	1	1	1/12		1/8	2/3		-4	80	Ab5	5	795
97	94	845/3	0.3333333333333333		5/12	5/12	3/4	1	1	1/12		1/8	2/3		-6	78	Gb5	5	796
97	94	282	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		-4	68	Ab4	4	800
97	94	282	0.5		1/2	1/2	3/4	1	2	1/8		1/8	1		-1	77	F5	5	800
97	94	565/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-6	66	Gb4	4	801
97	94	565/2	0.5		5/8	5/8	3/4	1	2	1/8		1/8	1		-3	75	Eb5	5	801
98	95	283	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	32	Ab1	1	809
98	95	283	1.0		0	0	3/4	2	1	1/4		1/4	1		-4	44	Ab2	2	809
98	95	2271/8	0.125		7/32	7/32	3/4	1	1	1/32		1/32	1		-6	78	Gb5	5	804
98	95	284	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	810
98	95	284	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		0	60	C4	4	810
98	95	284	1.0		1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66	Gb4	4	810
98	95	284	0.875		1/4	1/4	3/4	1	1	7/32		1/8	7/4		5	71	B4	4	805
98	95	2279/8	0.125		15/32	15/32	3/4	1	1	1/32		1/32	1		-6	78	Gb5	5	806
98	95	285	0.875		1/2	1/2	3/4	1	1	7/32		1/8	7/4		5	71	B4	4	807
98	95	2287/8	0.125		23/32	23/32	3/4	1	1	1/32		1/32	1		-6	78	Gb5	5	808
99	96	286	0.875		0	0	3/4	1	1	7/32		1/8	7/4		5	71	B4	4	811
99	96	2295/8	0.125		7/32	7/32	3/4	1	1	1/32		1/32	1		-6	78	Gb5	5	812
99	96	287	0.875		1/4	1/4	3/4	1	1	7/32		1/8	7/4		5	71	B4	4	813
99	96	2303/8	0.125		15/32	15/32	3/4	1	1	1/32		1/32	1		-6	78	Gb5	5	814
99	96	288	0.875		1/2	1/2	3/4	1	1	7/32		1/8	7/4		-4	68	Ab4	4	815
99	96	2311/8	0.125		23/32	23/32	3/4	1	1	1/32		1/32	1		-1	77	F5	5	816
100	97	289	0.875		0	0	3/4	1	1	7/32		1/8	7/4		1	67	G4	4	817
100	97	2319/8	0.125		7/32	7/32	3/4	1	1	1/32		1/32	1		4	76	E5	5	818
