mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
103	102	0	0	3/4	1	1	1/8	1/8	1		6	78	780
103	102	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	781
103	102	1/8	1/8	3/4	1	2	3/8	1/4	3/2		6	66	785
103	102	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	782
103	102	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	783
103	102	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	788
103	102	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56	788
103	102	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	788
103	102	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	786
103	102	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71	786
103	102	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	784
104	103	0	0	3/4	2	1	1/4	1/4	1		0	48	798
104	103	0	0	3/4	2	1	1/4	1/4	1		1	55	798
104	103	0	0	3/4	2	1	1/4	1/4	1		0	60	798
104	103	0	0	3/4	1	2	1/4	1/4	1		1	67	795
104	103	0	0	3/4	1	2	1/4	1/4	1		0	72	795
104	103	0	0	3/4	1	1	1/4	1/4	1		1	79	789
104	103	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	790
104	103	1/4	1/4	3/4	1	2	1/4	1/4	1		1	67	796
104	103	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	791
104	103	3/8	3/8	3/4	1	3	3/8	1/4	3/2		0	72	797
104	103	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	799
104	103	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	799
104	103	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	79	792
104	103	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	81	793
104	103	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	79	794
105	104	0	0	3/4	2	1	1/2	1/2	1		0	48	807
105	104	0	0	3/4	2	1	1/2	1/2	1		3	57	807
105	104	0	0	3/4	1	1	1/8	1/8	1		-3	75	800
105	104	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	801
105	104	1/8	1/8	3/4	1	2	3/8	1/4	3/2		6	66	805
105	104	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	802
105	104	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75	803
105	104	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	808
105	104	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	808
105	104	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	806
105	104	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	804
106	105	0	0	3/4	2	1	1/4	1/4	1		0	48	815
106	105	0	0	3/4	2	1	1/4	1/4	1		1	55	815
106	105	0	0	3/4	2	1	1/4	1/4	1		0	60	815
106	105	0	0	3/4	1	1	1/4	1/4	1		4	64	809
106	105	0	0	3/4	1	1	1/4	1/4	1		0	72	809
106	105	0	0	3/4	1	1	1/4	1/4	1		1	79	809
106	105	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	810
106	105	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	811
106	105	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	816
106	105	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	816
106	105	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	816
106	105	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	79	812
106	105	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	81	813
106	105	2/3	2/3	3/4	1	1	1/12	1/8	2/3		1	79	814
107	106	0	0	3/4	2	1	1/2	1/2	1		2	50	824
107	106	0	0	3/4	2	1	1/2	1/2	1		3	57	824
107	106	0	0	3/4	2	1	1/2	1/2	1		2	62	824
107	106	0	0	3/4	1	1	1/8	1/8	1		6	78	817
107	106	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	818
107	106	1/8	1/8	3/4	1	2	3/8	1/4	3/2		6	66	822
107	106	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	819
107	106	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	820
107	106	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55	825
107	106	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	825
107	106	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65	823
107	106	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71	823
107	106	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	821
108	107	0	0	3/4	2	1	1/4	1/4	1		0	48	835
108	107	0	0	3/4	2	1	1/4	1/4	1		1	55	835
108	107	0	0	3/4	1	2	1/4	1/4	1		4	64	832
108	107	0	0	3/4	1	2	1/4	1/4	1		0	72	832
108	107	0	0	3/4	1	1	1/4	1/4	1		4	76	826
108	107	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	827
108	107	1/4	1/4	3/4	1	2	1/4	1/4	1	1	1	67	833
108	107	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	828
108	107	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48	836
108	107	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	836
108	107	1/2	1/2	3/4	1	2	1/4	1/4	1	-1	1	67	834
108	107	1/2	1/2	3/4	1	1	1/12	1/8	2/3		4	76	829
108	107	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	77	830
108	107	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	76	831
109	108	0	0	3/4	2	1	1/2	1/2	1		2	50	842
109	108	0	0	3/4	2	1	1/2	1/2	1		5	59	842
109	108	0	0	3/4	1	1	1/8	1/8	1		2	74	837
109	108	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65	838
109	108	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	839
109	108	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	840
109	108	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51	843
109	108	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	843
109	108	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	841
109	108	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	841
110	109	0	0	3/4	2	1	1/4	1/4	1		4	52	850
110	109	0	0	3/4	1	1	1/4	1/4	1		2	62	844
110	109	0	0	3/4	1	1	1/4	1/4	1		4	64	844
110	109	0	0	3/4	1	1	1/4	1/4	1		8	68	844
110	109	0	0	3/4	1	1	1/4	1/4	1		5	71	844
110	109	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	845
110	109	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	846
110	109	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	851
110	109	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	851
110	109	1/2	1/2	3/4	1	1	1/12	1/8	2/3		5	71	847
110	109	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72	848
110	109	2/3	2/3	3/4	1	1	1/12	1/8	2/3		5	71	849
111	110	0	0	3/4	2	1	1/4	1/4	1		3	45	859
111	110	0	0	3/4	2	1	1/4	1/4	1		4	52	859
111	110	0	0	3/4	1	1	1/8	1/8	1		3	69	852
111	110	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60	853
111	110	1/8	1/8	3/4	1	2	3/8	1/4	3/2		0	60	857
111	110	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	854
111	110	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	855
111	110	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	860
111	110	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	860
111	110	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60	858
111	110	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64	858
111	110	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	856
112	111	0	0	3/4	2	1	1/4	1/4	1		8	44	865
112	111	0	0	3/4	2	1	1/4	1/4	1		4	52	865
112	111	0	0	3/4	1	1	1/2	1/2	1		2	62	861
112	111	0	0	3/4	1	1	1/2	1/2	1		4	64	861
112	111	0	0	3/4	1	1	1/2	1/2	1		5	71	861
112	111	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	866
112	111	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	866
112	111	1/2	1/2	3/4	1	1	1/12	1/8	2/3		5	71	862
112	111	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72	863
112	111	2/3	2/3	3/4	1	1	1/12	1/8	2/3		5	71	864
113	112	0	0	3/4	2	1	1/4	1/4	1		3	45	873
113	112	0	0	3/4	2	1	1/4	1/4	1		4	52	873
113	112	0	0	3/4	1	1	1/4	1/4	1		3	69	867
113	112	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60	871
113	112	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	868
113	112	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	869
113	112	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	874
113	112	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	874
113	112	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60	872
113	112	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	870
114	113	0	0	3/4	2	1	1/4	1/4	1		4	40	882
114	113	0	0	3/4	2	1	1/4	1/4	1		4	52	882
114	113	0	0	3/4	1	1	1/4	1/4	1		2	62	875
114	113	0	0	3/4	1	1	1/4	1/4	1		8	68	875
114	113	0	0	3/4	1	1	1/4	1/4	1		5	71	875
114	113	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	876
114	113	1/4	1/4	3/4	1	2	1/2	1/2	1		2	62	881
114	113	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68	877
114	113	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	883
114	113	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	883
114	113	1/2	1/2	3/4	1	1	1/12	1/8	2/3		5	71	878
114	113	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72	879
114	113	2/3	2/3	3/4	1	1	1/12	1/8	2/3		5	71	880
115	114	0	0	3/4	2	1	1/4	1/4	1		3	45	889
115	114	0	0	3/4	1	1	1/8	1/8	1		3	69	884
115	114	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60	885
115	114	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	886
115	114	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	887
115	114	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	890
115	114	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	890
115	114	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	888
115	114	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	888
116	115	0	0	3/4	2	1	1/4	1/4	1		4	52	898
116	115	0	0	3/4	1	1	1/4	1/4	1		2	62	891
116	115	0	0	3/4	1	1	1/4	1/4	1		8	68	891
116	115	0	0	3/4	1	1	1/4	1/4	1		5	71	891
116	115	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	892
116	115	1/4	1/4	3/4	1	2	1/2	1/2	1	1	2	62	897
116	115	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68	893
116	115	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	899
116	115	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	52	899
116	115	1/2	1/2	3/4	1	1	1/12	1/8	2/3		5	71	894
116	115	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72	895
116	115	2/3	2/3	3/4	1	1	1/12	1/8	2/3		5	71	896
117	116	0	0	3/4	2	1	1/4	1/4	1		3	45	907
117	116	0	0	3/4	2	1	1/4	1/4	1	-1	4	52	907
117	116	0	0	3/4	1	2	1/8	1/8	1	-1	2	62	904
117	116	0	0	3/4	1	1	1/4	1/4	1		3	69	900
117	116	1/8	1/8	3/4	1	2	1/8	1/8	1		0	60	905
117	116	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50	908
117	116	1/4	1/4	3/4	2	1	1/4	1/4	1	1	3	57	908
117	116	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	906
117	116	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	901
117	116	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65	902
117	116	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45	909
117	116	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	909
117	116	1/2	1/2	3/4	2	1	1/4	1/4	1	-1	3	57	909
117	116	1/2	1/2	3/4	1	1	1/4	1/4	1		0	60	903
117	116	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64	903
118	117	0	0	3/4	2	1	1/4	1/4	1		4	52	918
118	117	0	0	3/4	1	1	1/4	1/4	1		2	62	910
118	117	0	0	3/4	1	1	1/4	1/4	1		8	68	910
118	117	0	0	3/4	1	1	1/4	1/4	1		5	71	910
118	117	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	911
118	117	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62	916
118	117	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68	912
118	117	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40	919
118	117	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52	919
118	117	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62	917
118	117	1/2	1/2	3/4	1	1	1/12	1/8	2/3		5	71	913
118	117	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72	914
118	117	2/3	2/3	3/4	1	1	1/12	1/8	2/3		5	71	915
119	118	0	0	3/4	2	1	1/4	1/4	1		3	45	925
119	118	0	0	3/4	2	1	1/4	1/4	1		4	52	925
119	118	0	0	3/4	1	1	1/8	1/8	1		3	69	920
119	118	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60	921
119	118	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	922
119	118	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	923
119	118	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	926
119	118	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	57	926
119	118	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	924
119	118	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	924
119	118	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	924
120	119	0	0	3/4	2	1	1/4	1/4	1		3	45	932
120	119	0	0	3/4	2	1	1/4	1/4	1		4	52	932
120	119	0	0	3/4	2	1	1/4	1/4	1	-1	3	57	932
120	119	0	0	3/4	1	1	1/8	1/8	1		3	69	927
120	119	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60	928
120	119	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	929
120	119	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	930
120	119	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	933
120	119	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	57	933
120	119	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	931
120	119	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	931
120	119	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	931
121	120	0	0	3/4	2	1	1/4	1/4	1		3	45	940
121	120	0	0	3/4	2	1	1/4	1/4	1		4	52	940
121	120	0	0	3/4	2	1	1/4	1/4	1	-1	3	57	940
121	120	0	0	3/4	1	1	1/8	1/8	1		3	69	934
121	120	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60	935
121	120	1/8	1/8	3/4	1	2	3/8	1/4	3/2		0	60	939
121	120	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	936
121	120	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	937
121	120	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50	941
121	120	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	941
121	120	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	938
121	120	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	938
121	120	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	938
122	121	0	0	3/4	2	1	1/4	1/4	1		3	45	943
122	121	0	0	3/4	2	1	1/4	1/4	1		4	52	943
122	121	0	0	3/4	1	1	3/4	1/2	3/2		3	69	942
122	121	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	60	944
122	121	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	64	944
122	121	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	945
122	121	5/8	5/8	3/4	2	1	1/8	1/8	1		9	63	945
123	122	0	0	3/4	2	1	1/4	1/4	1		2	62	947
123	122	0	0	3/4	2	1	1/4	1/4	1		-1	65	947
123	122	0	0	3/4	1	1	3/4	1/2	3/2		3	69	946
123	122	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	60	948
123	122	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	64	948
123	122	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	949
123	122	5/8	5/8	3/4	2	1	1/8	1/8	1		9	63	949
124	123	0	0	3/4	2	1	3/16	1/8	3/2		2	62	951
124	123	0	0	3/4	2	1	3/16	1/8	3/2		-1	65	951
124	123	0	0	3/4	1	1	3/4	1/2	3/2		3	69	950
124	123	3/16	3/16	3/4	2	1	1/16	1/16	1		0	60	952
124	123	3/16	3/16	3/4	2	1	1/16	1/16	1		4	64	952
124	123	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	60	953
124	123	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	64	953
124	123	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	954
124	123	5/8	5/8	3/4	2	1	1/8	1/8	1		9	63	954
125	124	0	0	3/4	2	1	3/16	1/8	3/2		5	59	956
125	124	0	0	3/4	2	1	3/16	1/8	3/2		9	63	956
125	124	0	0	3/4	1	1	3/4	1/2	3/2		3	69	955
125	124	3/16	3/16	3/4	2	1	1/16	1/16	1		0	60	957
125	124	3/16	3/16	3/4	2	1	1/16	1/16	1		4	64	957
125	124	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	958
125	124	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	958
126	125	0	0	3/4	2	1	1/4	1/4	1		3	33	960
126	125	0	0	3/4	1	1	3/4	1/2	3/2		3	69	959
126	125	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	52	961
126	125	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	60	961
126	125	5/8	5/8	3/4	2	1	1/8	1/8	1		9	51	962
126	125	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	962
127	126	0	0	3/4	2	1	1/4	1/4	1		-1	53	964
127	126	0	0	3/4	2	1	1/4	1/4	1		2	62	964
127	126	0	0	3/4	1	1	3/4	1/2	3/2		3	69	963
127	126	1/4	1/4	3/4	2	1	3/8	1/4	3/2		4	52	965
127	126	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	60	965
127	126	5/8	5/8	3/4	2	1	1/8	1/8	1		9	51	966
127	126	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59	966
128	127	0	0	3/4	2	1	3/16	1/8	3/2		-1	53	968
128	127	0	0	3/4	2	1	3/16	1/8	3/2		2	62	968
128	127	0	0	3/4	1	1	3/4	1/2	3/2		3	69	967
128	127	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52	969
128	127	3/16	3/16	3/4	2	1	1/16	1/16	1		0	60	969
128	127	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	970
128	127	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	970
128	127	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51	971
128	127	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	971
129	128	0	0	3/4	2	1	3/16	1/8	3/2		9	51	973
129	128	0	0	3/4	2	1	3/16	1/8	3/2		5	59	973
129	128	0	0	3/4	1	1	3/4	1/2	3/2		3	69	972
129	128	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52	974
129	128	3/16	3/16	3/4	2	1	1/16	1/16	1		0	60	974
129	128	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48	975
129	128	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57	975
130	129	0	0	3/4	2	1	1/4	1/4	1		3	33	977
130	129	0	0	3/4	1	1	3/4	1/2	3/2		3	69	976
130	129	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52	978
130	129	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	978
131	130	0	0	3/4	2	1	3/16	1/8	3/2		9	51	980
131	130	0	0	3/4	2	1	3/16	1/8	3/2		5	59	980
131	130	0	0	3/4	1	1	3/4	1/2	3/2		3	69	979
131	130	3/16	3/16	3/4	2	1	1/16	1/16	1		4	52	981
131	130	3/16	3/16	3/4	2	1	1/16	1/16	1		0	60	981
131	130	1/4	1/4	3/4	2	1	1/2	1/2	1		0	48	982
131	130	1/4	1/4	3/4	2	1	1/2	1/2	1		3	57	982
132	131	0	0	3/4	2	1	3/4	1/2	3/2		3	45	984
132	131	0	0	3/4	2	1	3/4	1/2	3/2		4	52	984
132	131	0	0	3/4	2	1	3/4	1/2	3/2		0	60	984
132	131	0	0	3/4	1	1	1/4	1/4	1		0	96	983
